Source,X,Y,Z,Nanoseconds
VR,0.0198989,-0.087262,0.874066,446932917
VR,0.0199288,-0.0872377,0.874082,447598844
VR,0.0199519,-0.0872148,0.874095,448187004
VR,0.0199776,-0.0871933,0.874109,448774291
VR,0.0200036,-0.0871714,0.874123,449363196
VR,0.0200291,-0.08715,0.874136,449948357
VR,0.020072,-0.0871522,0.874126,450532167
VR,0.0200963,-0.0871301,0.874139,451119944
VR,0.0201207,-0.0871084,0.874153,451702229
VR,0.0201452,-0.0870867,0.874166,452286284
VR,0.0201699,-0.0870649,0.874179,452875035
VR,0.0201924,-0.0870427,0.874193,453464173
VR,0.0202172,-0.08702,0.874206,454069184
VR,0.0202414,-0.0869981,0.87422,454658046
VR,0.0202657,-0.0869761,0.874233,455252633
VR,0.0202868,-0.086953,0.874245,455842181
VR,0.0203106,-0.0869306,0.874258,456441198
VR,0.0203331,-0.0869094,0.874271,457004269
VR,0.0203581,-0.0868859,0.874285,457631695
VR,0.0203348,-0.0868729,0.874306,458218008
VR,0.0203584,-0.0868496,0.874319,458835264
VR,0.0203791,-0.086827,0.874332,459417909
VR,0.0203997,-0.0868037,0.874344,460002830
VR,0.0204201,-0.0867802,0.874356,460592122
VR,0.0204396,-0.0867579,0.874368,461153284
VR,0.0204604,-0.0867352,0.87438,461736747
VR,0.0204812,-0.0867126,0.874392,462319353
VR,0.0205024,-0.0866896,0.874405,462911730
VR,0.0205206,-0.0866652,0.874416,463515864
VR,0.0205413,-0.0866413,0.874428,464104947
VR,0.0205618,-0.0866182,0.87444,464693721
VR,0.0205818,-0.0865952,0.874452,465276632
VR,0.0205992,-0.086569,0.874464,465880763
VR,0.0206188,-0.0865453,0.874476,466469615
VR,0.0206424,-0.0865262,0.874488,467075751
VR,0.020661,-0.0865015,0.8745,467671742
VR,0.0206797,-0.086478,0.874511,468265208
VR,0.0206993,-0.0864533,0.874523,468855008
VR,0.020718,-0.0864298,0.874534,469433631
VR,0.0207343,-0.0864048,0.874545,470022023
VR,0.0207525,-0.0863811,0.874556,470601936
VR,0.0207697,-0.0863562,0.874567,471193617
VR,0.0207878,-0.0863322,0.874578,471776397
VR,0.020804,-0.0863056,0.874588,472367142
VR,0.0208228,-0.0862793,0.8746,472995212
VR,0.0208403,-0.0862551,0.874611,473575597
VR,0.0208569,-0.0862291,0.874622,474171992
VR,0.0208459,-0.086206,0.87464,474776143
VR,0.0208631,-0.0861807,0.874651,475369855
VR,0.0208799,-0.0861559,0.874662,475958148
VR,0.020895,-0.0861275,0.874671,476576272
VR,0.0209113,-0.0861021,0.874682,477179821
VR,0.0209279,-0.0860765,0.874692,477763110
VR,0.0209435,-0.0860523,0.874702,478325637
VR,0.0209581,-0.0860231,0.874712,478939470
VR,0.0209737,-0.0859971,0.874722,479530620
VR,0.0209895,-0.0859715,0.874732,480113223
VR,0.0210034,-0.0859448,0.874741,480709275
VR,0.0210189,-0.0859188,0.87475,481302198
VR,0.0210346,-0.0858922,0.874761,481906047
VR,0.0210497,-0.0858665,0.87477,482488510
VR,0.0210629,-0.0858386,0.874778,483077885
VR,0.021076,-0.0858111,0.874789,483667140
VR,0.0210898,-0.0857843,0.874798,484255736
VR,0.0211046,-0.0857577,0.874807,484845815
VR,0.0211177,-0.0857301,0.874815,485434449
VR,0.021132,-0.0857033,0.874824,486026871
VR,0.0211456,-0.085678,0.874832,486588449
VR,0.0211591,-0.0856507,0.87484,487178866
VR,0.0211723,-0.0856231,0.874848,487769942
VR,0.021186,-0.0855961,0.874856,488360969
VR,0.0211999,-0.085569,0.874864,488953439
VR,0.021212,-0.0855407,0.874871,489542092
VR,0.0212253,-0.0855134,0.874879,490130866
VR,0.0212387,-0.0854862,0.874887,490719699
VR,0.0212525,-0.0854584,0.874895,491323691
VR,0.0212334,-0.085431,0.87491,491912906
VR,0.0212456,-0.0854049,0.874917,492474429
VR,0.0212578,-0.0853778,0.874923,493062970
VR,0.0212694,-0.0853523,0.874929,493624139
VR,0.0212821,-0.0853249,0.874936,494217546
VR,0.021294,-0.0852983,0.874942,494803296
VR,0.0213065,-0.0852712,0.874948,495392638
VR,0.021319,-0.0852438,0.874955,495988340
VR,0.0213315,-0.0852168,0.874962,496577518
VR,0.021342,-0.0851887,0.874967,497166196
VR,0.0213542,-0.0851613,0.874973,497755498
VR,0.0213658,-0.0851353,0.874979,498318134
VR,0.0213771,-0.0851094,0.874985,498879275
VR,0.0213571,-0.0850426,0.874957,499481935
VR,0.0213678,-0.0850163,0.874961,500043125
VR,0.021379,-0.0849887,0.874966,500631517
VR,0.0213892,-0.0849625,0.87497,501192582
VR,0.0214003,-0.0849349,0.874975,501780076
VR,0.0214113,-0.0849077,0.87498,502365267
VR,0.0214224,-0.0848801,0.874985,502954043
VR,0.0214325,-0.0848528,0.874988,503544423
VR,0.0214435,-0.0848253,0.874992,504133393
VR,0.0214541,-0.084798,0.874996,504719440
VR,0.0214649,-0.0847702,0.875001,505313190
VR,0.0214736,-0.0847427,0.875001,505875250
VR,0.0214835,-0.0847163,0.875004,506436488
VR,0.021494,-0.0846884,0.875008,507027647
VR,0.0215031,-0.084662,0.875009,507588981
VR,0.0215057,-0.0846375,0.875013,508148499
VR,0.0215149,-0.0846123,0.875016,508707135
VR,0.0215248,-0.0845851,0.875019,509288296
VR,0.0215347,-0.0845578,0.875022,509876387
VR,0.0215451,-0.0845296,0.875025,510481247
VR,0.021553,-0.0845041,0.875026,511040538
VR,0.0215627,-0.0844768,0.875028,511627663
VR,0.0215712,-0.0844506,0.875029,512186386
VR,0.0215807,-0.0844229,0.875031,512779416
VR,0.0215887,-0.0843952,0.875032,513367794
VR,0.0215977,-0.0843678,0.875034,513956401
VR,0.0216074,-0.0843385,0.875036,514587228
VR,0.0216151,-0.0843107,0.875036,515173670
VR,0.0216233,-0.0842845,0.875037,515733636
VR,0.021631,-0.0842581,0.875038,516296827
VR,0.021619,-0.084206,0.875062,516887962
VR,0.0216262,-0.0841793,0.875063,517449658
VR,0.021634,-0.0841532,0.875064,518007363
VR,0.0216409,-0.0841267,0.875065,518563590
VR,0.0216488,-0.0840991,0.875066,519150316
VR,0.0216566,-0.0840713,0.875067,519739190
VR,0.0216645,-0.0840437,0.875068,520325145
VR,0.0216703,-0.0840157,0.875068,520914075
VR,0.0216779,-0.083988,0.875068,521502980
VR,0.0216854,-0.0839602,0.875069,522092581
VR,0.0216902,-0.0839325,0.875068,522654453
VR,0.0216974,-0.0839046,0.875068,523243001
VR,0.0217043,-0.0838766,0.875069,523831639
VR,0.0217125,-0.0838438,0.875069,524524408
VR,0.0217164,-0.0838143,0.875067,525105079
VR,0.0216861,-0.0837873,0.875078,525688889
VR,0.0216924,-0.0837592,0.875078,526277550
VR,0.0216984,-0.0837321,0.875078,526840491
VR,0.0217015,-0.083702,0.875076,527429736
VR,0.0217061,-0.0836747,0.875074,527991681
VR,0.0217117,-0.0836461,0.875074,528581080
VR,0.0217154,-0.0836179,0.875072,529142708
VR,0.0217205,-0.0835891,0.875071,529731059
VR,0.0217254,-0.0835618,0.87507,530291185
VR,0.0217304,-0.0835329,0.875069,530880137
VR,0.0217336,-0.0835025,0.875067,531468952
VR,0.0217384,-0.0834736,0.875066,532059118
VR,0.0217192,-0.0834153,0.875043,532641936
VR,0.0217237,-0.0833858,0.875041,533233942
VR,0.0217264,-0.0833569,0.875039,533794642
VR,0.0217303,-0.0833286,0.875037,534355249
VR,0.0217345,-0.0832993,0.875036,534944121
VR,0.0217371,-0.0832698,0.875032,535533827
VR,0.0217408,-0.0832403,0.87503,536123505
VR,0.0217446,-0.0832107,0.875028,536714979
VR,0.0217484,-0.0831811,0.875026,537304559
VR,0.02175,-0.0831512,0.875022,537867248
VR,0.0217535,-0.0831206,0.87502,538469596
VR,0.0217568,-0.0830922,0.875018,539034500
VR,0.0217599,-0.0830635,0.875015,539598312
VR,0.0217612,-0.0830315,0.875011,540188458
VR,0.0217642,-0.0830013,0.875009,540778094
VR,0.0217673,-0.0829706,0.875006,541375358
VR,0.0217685,-0.0829407,0.875002,541938519
VR,0.0217726,-0.0829116,0.874999,542524871
VR,0.021775,-0.0828803,0.874996,543136863
VR,0.0217776,-0.0828494,0.874993,543732654
VR,0.0217799,-0.0828189,0.87499,544328371
VR,0.0217823,-0.0827889,0.874987,544909133
VR,0.0217837,-0.0827571,0.874982,545500313
VR,0.0217859,-0.0827265,0.874979,546091092
VR,0.0217882,-0.0826956,0.874975,546683606
VR,0.0217899,-0.0826657,0.874971,547268160
VR,0.0217921,-0.082635,0.874967,547870414
VR,0.0217943,-0.0826036,0.874963,548468069
VR,0.0217962,-0.0825744,0.874959,549032740
VR,0.0217983,-0.0825448,0.874956,549610850
VR,0.0218006,-0.0825129,0.874953,550237139
VR,0.0218029,-0.082481,0.874949,550856738
VR,0.0218052,-0.0824487,0.874944,551484024
VR,0.0218073,-0.0824181,0.87494,552078343
VR,0.0218096,-0.08239,0.874936,552639933
VR,0.0218117,-0.0823593,0.874932,553231471
VR,0.0218138,-0.082328,0.874927,553832461
VR,0.0218159,-0.0822974,0.874923,554423316
VR,0.0218179,-0.0822668,0.874918,555013111
VR,0.0218201,-0.0822361,0.874913,555609890
VR,0.0218221,-0.082207,0.874909,556171539
VR,0.0218241,-0.0821763,0.874905,556761320
VR,0.0218265,-0.082147,0.874898,557355989
VR,0.0218285,-0.0821165,0.874893,557947361
VR,0.0218076,-0.0820754,0.874898,558538042
VR,0.0218097,-0.082046,0.874892,559127007
VR,0.0218117,-0.0820158,0.874887,559716501
VR,0.0218138,-0.0819875,0.87488,560283704
VR,0.0218158,-0.0819589,0.874875,560845998
VR,0.0218177,-0.0819302,0.874869,561409542
VR,0.0218197,-0.0819,0.874864,562002756
VR,0.0218226,-0.081872,0.874858,562598916
VR,0.0218248,-0.0818421,0.874852,563195479
VR,0.021827,-0.0818125,0.874846,563785221
VR,0.0218298,-0.0817842,0.87484,564374873
VR,0.0218321,-0.081755,0.874834,564964199
VR,0.0218344,-0.0817257,0.874828,565554475
VR,0.0218368,-0.0816965,0.874822,566143971
VR,0.0218396,-0.0816678,0.874814,566743128
VR,0.021863,-0.0816562,0.874871,567333114
VR,0.021866,-0.0816269,0.874864,567943491
VR,0.0218686,-0.0815979,0.874858,568533431
VR,0.0218716,-0.0815705,0.874851,569115679
VR,0.0218743,-0.0815412,0.874844,569718515
VR,0.0218769,-0.0815126,0.874837,570305455
VR,0.0218804,-0.081486,0.874829,570915075
VR,0.0218832,-0.0814589,0.874822,571484074
VR,0.0218861,-0.0814309,0.874815,572072675
VR,0.021889,-0.081403,0.874808,572659745
VR,0.021892,-0.0813773,0.8748,573253657
VR,0.0218947,-0.0813496,0.874792,573843321
VR,0.0218999,-0.0813229,0.874783,574405510
VR,0.0219029,-0.0812955,0.874775,574993159
VR,0.0219059,-0.0812691,0.874767,575586556
VR,0.0219089,-0.0812418,0.874759,576177460
VR,0.0219115,-0.0812167,0.874752,576723324
VR,0.0219145,-0.0811915,0.874742,577316589
VR,0.0219172,-0.0811661,0.874734,577877010
VR,0.0219198,-0.0811408,0.874725,578439404
VR,0.0219226,-0.0811155,0.874717,578998929
VR,0.0219252,-0.0810903,0.874709,579554229
VR,0.021928,-0.0810652,0.874701,580109191
VR,0.0219305,-0.0810415,0.874691,580666127
VR,0.0219331,-0.0810163,0.874683,581225164
VR,0.0219357,-0.0809914,0.874674,581784406
VR,0.0219383,-0.0809665,0.874666,582342002
VR,0.0219592,-0.0809649,0.874637,582900020
VR,0.0219619,-0.0809405,0.874628,583458417
VR,0.0219643,-0.0809166,0.874619,584017650
VR,0.0219668,-0.0808924,0.87461,584574715
VR,0.0219694,-0.080868,0.874601,585132725
VR,0.0219718,-0.0808432,0.874591,585721035
VR,0.0219741,-0.0808196,0.87458,586283347
VR,0.0219766,-0.080794,0.87457,586878829
VR,0.0219791,-0.0807698,0.874561,587437495
VR,0.021981,-0.0807464,0.87455,587996841
VR,0.0219833,-0.0807225,0.87454,588555005
VR,0.0219857,-0.0806988,0.874531,589110426
VR,0.0219879,-0.080675,0.874521,589665974
VR,0.0219897,-0.0806515,0.874508,590223812
VR,0.0219918,-0.0806278,0.874498,590780426
VR,0.0219941,-0.0806049,0.874487,591335513
VR,0.0220085,-0.0805393,0.874487,591890482
VR,0.022011,-0.0805161,0.874477,592447769
VR,0.0220135,-0.0804925,0.874466,593007268
VR,0.0220158,-0.0804691,0.874456,593564031
VR,0.0220182,-0.0804455,0.874445,594122729
VR,0.0220205,-0.0804224,0.874434,594682107
VR,0.022023,-0.0803989,0.874424,595241381
VR,0.0220253,-0.0803756,0.874413,595798370
VR,0.0220276,-0.0803522,0.874403,596353300
VR,0.0220296,-0.0803292,0.874392,596913410
VR,0.0220319,-0.0803058,0.874381,597473455
VR,0.0220342,-0.0802826,0.87437,598030325
VR,0.0220362,-0.0802598,0.874358,598586844
VR,0.0220385,-0.0802366,0.874347,599144945
VR,0.0220407,-0.0802138,0.874335,599706821
VR,0.0220346,-0.0801739,0.874366,600264769
VR,0.022037,-0.0801508,0.874355,600822503
VR,0.0220394,-0.0801278,0.874344,601382130
VR,0.0220411,-0.0801057,0.874333,601938687
VR,0.0220435,-0.0800807,0.874321,602548073
VR,0.0220457,-0.0800569,0.874309,603129050
VR,0.0220479,-0.0800328,0.874297,603716146
VR,0.0220499,-0.0800089,0.874286,604298361
VR,0.0220522,-0.0799847,0.874274,604905583
VR,0.0220544,-0.0799611,0.874262,605468212
VR,0.0220567,-0.0799394,0.874251,606029551
VR,0.0220588,-0.0799159,0.87424,606611085
VR,0.022061,-0.0798928,0.874227,607197751
VR,0.0220693,-0.0798721,0.874215,607759979
VR,0.0220712,-0.0798494,0.874203,608326848
VR,0.0220734,-0.0798272,0.874192,608882192
VR,0.0220754,-0.0798062,0.874181,609406408
VR,0.0220773,-0.0797846,0.87417,609961956
VR,0.0220798,-0.0797608,0.874158,610552614
VR,0.022082,-0.0797373,0.874146,611142902
VR,0.0220841,-0.079715,0.874135,611704063
VR,0.0220864,-0.0796916,0.874123,612293478
VR,0.0220883,-0.0796694,0.874112,612853629
VR,0.0220906,-0.0796474,0.8741,613413365
VR,0.0220931,-0.0796224,0.874087,614052260
VR,0.0220954,-0.0795983,0.874075,614657148
VR,0.0220976,-0.0795749,0.874063,615247329
VR,0.0220999,-0.0795517,0.874051,615837799
VR,0.0221019,-0.0795295,0.87404,616398406
VR,0.022141,-0.0795486,0.873991,616988538
VR,0.0221434,-0.0795255,0.873979,617575039
VR,0.0221457,-0.0795038,0.873966,618165375
VR,0.0221483,-0.0794823,0.873955,618726757
VR,0.0221506,-0.0794594,0.873943,619320263
VR,0.022153,-0.0794365,0.87393,619909929
VR,0.0221555,-0.0794137,0.873918,620502034
VR,0.0221581,-0.0793935,0.873907,621062632
VR,0.0221608,-0.0793703,0.873894,621676835
VR,0.0221633,-0.0793477,0.873882,622267499
VR,0.0221661,-0.0793262,0.873871,622855493
VR,0.0221686,-0.0793049,0.873859,623415096
VR,0.022171,-0.0792823,0.873847,624003427
VR,0.0221779,-0.0792452,0.873837,624592410
VR,0.0221804,-0.0792228,0.873825,625182912
VR,0.0221832,-0.0792004,0.873813,625772329
VR,0.0221858,-0.0791781,0.873801,626361573
VR,0.0221883,-0.0791557,0.873789,626952272
VR,0.022191,-0.0791363,0.873778,627513928
VR,0.0221938,-0.0791143,0.873766,628103117
VR,0.0221963,-0.0790935,0.873755,628664615
VR,0.0221988,-0.0790725,0.873743,629226432
VR,0.0222008,-0.0790522,0.873734,629784121
VR,0.0222032,-0.0790316,0.873723,630338697
VR,0.0222057,-0.0790099,0.873711,630924987
VR,0.0222081,-0.0789882,0.8737,631520689
VR,0.0222105,-0.0789664,0.873689,632111761
VR,0.0222127,-0.0789459,0.873678,632672611
VR,0.0222729,-0.0789877,0.873679,633263309
VR,0.0222753,-0.078967,0.873668,633846268
VR,0.0222777,-0.0789467,0.873658,634402292
VR,0.0222803,-0.0789251,0.873647,634994585
VR,0.022283,-0.078904,0.873636,635575693
VR,0.0222847,-0.078884,0.873626,636135035
VR,0.0222872,-0.0788625,0.873615,636727397
VR,0.0222896,-0.0788413,0.873604,637315801
VR,0.0222917,-0.0788217,0.873594,637879094
VR,0.0222938,-0.078802,0.873585,638440669
VR,0.0222958,-0.0787824,0.873576,638997554
VR,0.0222981,-0.0787625,0.873567,639556077
VR,0.0223002,-0.0787427,0.873557,640115136
VR,0.0223025,-0.0787231,0.873547,640671664
VR,0.0223042,-0.0787032,0.873539,641227868
VR,0.0223037,-0.0786836,0.873529,641814642
VR,0.0223057,-0.0786641,0.87352,642373170
VR,0.0223078,-0.0786433,0.87351,642959491
VR,0.0223099,-0.0786237,0.873501,643517540
VR,0.022312,-0.0786029,0.873492,644103895
VR,0.0223142,-0.0785834,0.873483,644662167
VR,0.0223162,-0.0785637,0.873473,645217577
VR,0.0223185,-0.0785433,0.873466,645803387
VR,0.0223206,-0.0785236,0.873457,646363462
VR,0.0223228,-0.0785029,0.873448,646954798
VR,0.0223255,-0.0784842,0.873442,647515549
VR,0.0223278,-0.0784637,0.873434,648106764
VR,0.0223302,-0.0784431,0.873426,648694763
VR,0.0223325,-0.0784227,0.873418,649283364
VR,0.0223347,-0.0784032,0.87341,649845878
VR,0.0223676,-0.0784194,0.873371,650406557
VR,0.0223695,-0.0783998,0.873364,650964631
VR,0.0223718,-0.0783805,0.873356,651523095
VR,0.022374,-0.0783612,0.873348,652079594
VR,0.0223763,-0.078342,0.873341,652634666
VR,0.0223782,-0.0783225,0.873336,653220657
VR,0.0223804,-0.0783032,0.873329,653780326
VR,0.022382,-0.0782849,0.873323,654337127
VR,0.0223842,-0.0782647,0.873316,654929957
VR,0.0223862,-0.0782447,0.873308,655518581
VR,0.0223881,-0.0782256,0.873302,656079975
VR,0.0223894,-0.0782062,0.873296,656637916
VR,0.0223913,-0.0781871,0.87329,657194036
VR,0.0223802,-0.0781738,0.873282,657748984
VR,0.0223819,-0.0781548,0.873275,658305439
VR,0.0223831,-0.0781361,0.87327,658865599
VR,0.0223848,-0.0781164,0.873263,659448251
VR,0.0223864,-0.0780975,0.873257,660009409
VR,0.0223882,-0.0780774,0.87325,660612816
VR,0.0223898,-0.0780584,0.873244,661202915
VR,0.0223914,-0.0780385,0.873239,661791895
VR,0.022393,-0.0780193,0.873233,662364361
VR,0.0223947,-0.0780005,0.873227,662926105
VR,0.0223963,-0.0779818,0.873221,663482997
VR,0.022398,-0.0779629,0.873217,664040102
VR,0.0223995,-0.077944,0.873211,664598484
VR,0.0224015,-0.0779253,0.873207,665155086
VR,0.0224034,-0.0779068,0.873202,665710313
VR,0.0224049,-0.0778883,0.873197,666265567
VR,0.0223995,-0.0778561,0.87315,666822801
VR,0.0224018,-0.0778381,0.873146,667379090
VR,0.0224036,-0.0778193,0.873141,667934101
VR,0.0224054,-0.0777993,0.873135,668534100
VR,0.0224072,-0.0777805,0.87313,669094209
VR,0.0224092,-0.0777622,0.873126,669653264
VR,0.022411,-0.0777435,0.873121,670213518
VR,0.022413,-0.0777254,0.873117,670772092
VR,0.0224149,-0.0777056,0.873111,671367103
VR,0.0224173,-0.0776873,0.873107,671928761
VR,0.0224195,-0.0776676,0.873102,672530003
VR,0.0224216,-0.0776483,0.873097,673121565
VR,0.022424,-0.0776296,0.873093,673713631
VR,0.0224261,-0.0776104,0.873088,674302879
VR,0.0224283,-0.0775913,0.873083,674892366
VR,0.0224173,-0.0775732,0.873081,675487526
VR,0.0224204,-0.077557,0.873078,676076686
VR,0.0224227,-0.077538,0.873074,676676879
VR,0.0224251,-0.0775208,0.873069,677266673
VR,0.0224273,-0.0775025,0.873065,677859212
VR,0.0224298,-0.0774856,0.873061,678437892
VR,0.0224321,-0.0774676,0.873056,679029096
VR,0.0224346,-0.0774502,0.873052,679612268
VR,0.0224369,-0.0774333,0.873048,680172320
VR,0.0224391,-0.0774165,0.873044,680734113
VR,0.0224414,-0.0774002,0.87304,681293886
VR,0.0224437,-0.0773836,0.873036,681850885
VR,0.022446,-0.0773671,0.873032,682409277
VR,0.0224562,-0.0773585,0.873019,682969201
VR,0.0224589,-0.0773444,0.873016,683525870
VR,0.0224614,-0.0773284,0.873012,684080984
VR,0.0224637,-0.0773125,0.873008,684635893
VR,0.0224659,-0.0772969,0.873004,685179177
VR,0.0224688,-0.0772823,0.873001,685770463
VR,0.0224713,-0.0772666,0.872998,686332379
VR,0.0224738,-0.0772501,0.872994,686921414
VR,0.0224764,-0.0772337,0.87299,687509964
VR,0.0224787,-0.0772185,0.872986,688096849
VR,0.0224813,-0.0772015,0.872981,688712036
VR,0.0224841,-0.0771884,0.872978,689274872
VR,0.0224864,-0.0771735,0.872974,689835475
VR,0.022489,-0.0771577,0.87297,690423644
VR,0.0224915,-0.0771428,0.872967,690986873
VR,0.0224771,-0.0771266,0.872964,691547266
VR,0.0224797,-0.0771134,0.872961,692106749
VR,0.022482,-0.0770985,0.872958,692690718
VR,0.0224843,-0.0770837,0.872954,693271012
VR,0.0224868,-0.077069,0.872951,693852359
VR,0.0224885,-0.0770556,0.872947,694410008
VR,0.0224907,-0.0770409,0.872943,694997475
VR,0.0224925,-0.0770272,0.87294,695558223
VR,0.0224946,-0.0770129,0.872936,696144192
VR,0.0224967,-0.0769981,0.872933,696749697
VR,0.0224987,-0.0769833,0.872929,697356032
VR,0.0225006,-0.0769694,0.872926,697929871
VR,0.0225028,-0.0769553,0.872923,698522992
VR,0.0225047,-0.0769411,0.87292,699111294
VR,0.0225065,-0.0769285,0.872917,699673542
VR,0.0226703,-0.077101,0.872997,700263084
VR,0.0226728,-0.0770875,0.872995,700856272
VR,0.0226754,-0.0770744,0.872993,701446318
VR,0.0226773,-0.0770634,0.872991,702034752
VR,0.0226798,-0.0770502,0.872989,702640480
VR,0.0226823,-0.0770373,0.872987,703229214
VR,0.0226846,-0.0770251,0.872985,703792257
VR,0.0226858,-0.0770139,0.872983,704389732
VR,0.0226872,-0.077003,0.872982,704951788
VR,0.0226892,-0.0769918,0.87298,705512401
VR,0.0226909,-0.0769804,0.872979,706074094
VR,0.0226927,-0.0769688,0.872978,706663423
VR,0.0226945,-0.0769576,0.872976,707246840
VR,0.0226933,-0.0769465,0.872975,707827570
VR,0.0226942,-0.0769365,0.872974,708383066
VR,0.0226958,-0.076926,0.872973,708940027
VR,0.0226971,-0.0769154,0.872972,709497901
VR,0.0226985,-0.0769049,0.872971,710053850
VR,0.0226978,-0.0768973,0.872971,710610451
VR,0.0226988,-0.0768874,0.87297,711169885
VR,0.0226977,-0.0768789,0.87297,711727722
VR,0.0226982,-0.0768698,0.872969,712282528
VR,0.0226973,-0.0768602,0.872969,712871056
VR,0.0226963,-0.0768504,0.872969,713454560
VR,0.0226958,-0.0768411,0.872968,714036148
VR,0.0226939,-0.0768321,0.872969,714592254
VR,0.0226929,-0.0768235,0.872969,715149038
VR,0.0226917,-0.0768147,0.872969,715707130
VR,0.0226909,-0.0768061,0.872969,716263091
VR,0.0226876,-0.0767986,0.87297,716820696
VR,0.0227085,-0.0768172,0.872949,717391385
VR,0.0227048,-0.0768106,0.872949,717953585
VR,0.0227031,-0.0768027,0.87295,718514576
VR,0.0226971,-0.0767969,0.872951,719073165
VR,0.0226942,-0.0767896,0.872952,719629918
VR,0.0226914,-0.0767823,0.872953,720190264
VR,0.0226885,-0.0767752,0.872954,720751161
VR,0.0226831,-0.0767695,0.872955,721307541
VR,0.0226797,-0.0767626,0.872956,721862648
VR,0.0226706,-0.0767573,0.87296,722419814
VR,0.0226659,-0.0767514,0.872961,722978620
VR,0.0226599,-0.0767457,0.872963,723536765
VR,0.0226548,-0.0767401,0.872965,724093963
VR,0.0226436,-0.0766979,0.872983,724652802
VR,0.0226383,-0.0766923,0.872985,725210690
VR,0.0226313,-0.0766878,0.872988,725765936
VR,0.0226256,-0.0766824,0.87299,726320968
VR,0.0226201,-0.0766772,0.872992,726878117
VR,0.0226145,-0.0766718,0.872995,727436434
VR,0.0226039,-0.0766698,0.873,727993077
VR,0.0225946,-0.0766667,0.873004,728551544
VR,0.0225873,-0.0766628,0.873007,729110314
VR,0.0225791,-0.0766597,0.87301,729668089
