Source,X,Y,Z,Nanoseconds
VR,-0.0290742,-0.127024,0.930721,425438886
VR,-0.0290748,-0.127022,0.930718,426002346
VR,-0.0290754,-0.127021,0.930714,426564614
6939,1.272,2.23,1.224,426765671
VR,-0.0290761,-0.127019,0.930711,427125889
6e19,1.26,2.039,1.056,427184939
VR,-0.0290766,-0.127018,0.930708,427687636
VR,-0.0290773,-0.127017,0.930704,428248947
VR,-0.0290776,-0.127015,0.930701,428810168
VR,-0.0290782,-0.127013,0.930698,429402411
VR,-0.0290788,-0.127011,0.930695,429965471
VR,-0.0290794,-0.127009,0.930691,430563291
6957,1.275,2.209,1.315,430878146
VR,-0.0291028,-0.127001,0.930689,431125496
VR,-0.0291035,-0.126999,0.930686,431683845
6939,1.249,2.217,1.175,431829318
VR,-0.0291041,-0.126999,0.930683,432242836
VR,-0.0291047,-0.126998,0.930681,432814112
6957,1.287,2.201,1.301,433200437
VR,-0.0291053,-0.126996,0.930678,433370603
VR,-0.0291059,-0.126995,0.930675,433927350
VR,-0.0291065,-0.126994,0.930672,434483829
VR,-0.0291071,-0.126992,0.93067,435040883
VR,-0.0291076,-0.126991,0.930667,435602813
6e19,1.257,2.043,0.962,435649353
VR,-0.029108,-0.126989,0.930664,436188836
VR,-0.0291086,-0.126988,0.930662,436745669
VR,-0.0291092,-0.126986,0.930659,437302562
VR,-0.0291098,-0.126985,0.930657,437889904
VR,-0.0291103,-0.126984,0.930654,438449016
6e4a,1.034,2.347,0.802,438670087
VR,-0.0291108,-0.126982,0.930651,439049503
VR,-0.0290757,-0.127027,0.93065,439609052
6957,1.298,2.196,1.297,439829981
VR,-0.0290762,-0.127025,0.930648,440169843
VR,-0.0290767,-0.127024,0.930646,440728594
VR,-0.0290772,-0.127023,0.930644,441285709
VR,-0.0290775,-0.127022,0.930642,441842294
VR,-0.029078,-0.127021,0.930639,442402719
6939,1.252,2.217,1.207,442957485
VR,-0.0290785,-0.12702,0.930637,442962270
VR,-0.0290788,-0.127018,0.930635,443549105
VR,-0.0290792,-0.127017,0.930633,444151473
6957,1.272,2.194,1.276,444247696
VR,-0.0290796,-0.127015,0.930631,444740989
6939,1.243,2.214,1.16,444836290
VR,-0.02908,-0.127014,0.930629,445330442
VR,-0.0290804,-0.127013,0.930627,445901409
VR,-0.0290807,-0.127012,0.930625,446422185
VR,-0.0290812,-0.127011,0.930624,447015765
6e4a,0.921,2.457,0.792,447497088
VR,-0.0291257,-0.127031,0.930621,447576340
VR,-0.0291262,-0.12703,0.930619,448166317
VR,-0.0291268,-0.127029,0.930618,448728569
6957,1.264,2.173,1.306,449049500
VR,-0.0291272,-0.127028,0.930616,449289993
VR,-0.0291277,-0.127026,0.930615,449847805
VR,-0.0291283,-0.127025,0.930613,450424012
6e19,1.25,2.031,1.143,450933686
VR,-0.0291288,-0.127024,0.930611,450987029
VR,-0.0291291,-0.127024,0.93061,451547209
VR,-0.0291296,-0.127023,0.930609,452106020
VR,-0.02913,-0.127022,0.930608,452665635
VR,-0.0291305,-0.127021,0.930607,453263643
VR,-0.0291309,-0.12702,0.930606,453824077
6939,1.223,2.208,1.099,454331268
VR,-0.0291314,-0.127019,0.930605,454389451
6e4a,0.961,2.411,0.604,454458269
VR,-0.0291321,-0.127018,0.930604,454979964
VR,-0.0291327,-0.127017,0.930603,455541191
VR,-0.0291603,-0.126979,0.930526,456132740
VR,-0.0291606,-0.126978,0.930525,456721796
VR,-0.029161,-0.126977,0.930524,457316876
VR,-0.0291613,-0.126976,0.930524,457917016
6957,1.248,2.158,1.325,458156807
VR,-0.0291617,-0.126975,0.930523,458479950
6e19,1.191,2.089,1.114,458718706
VR,-0.029162,-0.126974,0.930522,459070523
VR,-0.0291624,-0.126974,0.930521,459662548
VR,-0.0291628,-0.126973,0.930521,460253579
VR,-0.0291631,-0.126972,0.93052,460850206
VR,-0.0291635,-0.126971,0.930519,461446556
6957,1.274,2.165,1.303,461928138
VR,-0.0291637,-0.12697,0.930519,462037304
VR,-0.0291642,-0.12697,0.930518,462600593
VR,-0.0291646,-0.126968,0.930518,463191076
VR,-0.0291649,-0.126967,0.930517,463787253
VR,-0.0291653,-0.126966,0.930517,464386651
VR,-0.0292597,-0.127013,0.930523,464976876
6939,1.22,2.233,1.201,465002857
VR,-0.0292606,-0.127013,0.930523,465568978
VR,-0.0292616,-0.127012,0.930523,466132513
VR,-0.0292625,-0.127012,0.930522,466727461
VR,-0.0292635,-0.127012,0.930522,467318343
VR,-0.0292647,-0.127011,0.930522,467879404
VR,-0.0292659,-0.127011,0.930522,468470063
VR,-0.0292668,-0.127011,0.930521,469060139
VR,-0.029268,-0.12701,0.930521,469623519
VR,-0.0292692,-0.12701,0.930521,470219422
VR,-0.0292702,-0.127009,0.930521,470783742
6e19,1.234,2.058,0.991,471000591
VR,-0.0292714,-0.127009,0.930521,471346586
VR,-0.0292724,-0.127009,0.930521,471907643
6939,1.197,2.219,1.146,472113715
VR,-0.0292735,-0.127008,0.930521,472467584
VR,-0.0292748,-0.127007,0.930522,473028532
VR,-0.0291904,-0.12712,0.930572,473618954
6957,1.386,2.191,1.425,473629511
VR,-0.0291914,-0.12712,0.930573,474182415
VR,-0.0291923,-0.12712,0.930573,474743809
VR,-0.0291933,-0.12712,0.930574,475334640
VR,-0.0291944,-0.12712,0.930575,475925731
VR,-0.0291952,-0.12712,0.930575,476488778
VR,-0.0291963,-0.12712,0.930576,477052115
VR,-0.0291972,-0.12712,0.930577,477640915
VR,-0.0291982,-0.127119,0.930578,478202223
VR,-0.029199,-0.127118,0.930578,478767597
6e19,1.246,2.051,0.892,479181744
6957,1.318,2.166,1.412,479316746
VR,-0.0292001,-0.127118,0.930579,479342059
6e4a,1.017,2.342,0.846,479892535
VR,-0.029201,-0.127118,0.93058,479902634
VR,-0.0291991,-0.127114,0.930578,480459442
VR,-0.0292001,-0.127114,0.930579,481019052
VR,-0.0292009,-0.127114,0.93058,481578669
VR,-0.0292017,-0.127114,0.930581,482135444
VR,-0.0292027,-0.127114,0.930582,482691617
VR,-0.0292035,-0.127113,0.930583,483250125
VR,-0.0292046,-0.127113,0.930584,483839343
VR,-0.0292056,-0.127112,0.930586,484421025
6939,1.188,2.22,1.083,484608975
6939,1.208,2.253,1.021,484828591
VR,-0.0292065,-0.127112,0.930587,485001793
VR,-0.0292072,-0.127112,0.930589,485560157
VR,-0.0292082,-0.127112,0.93059,486117213
VR,-0.029209,-0.127112,0.930591,486673288
VR,-0.0292099,-0.127112,0.930592,487228903
VR,-0.0292106,-0.127111,0.930594,487788679
VR,-0.0292115,-0.127111,0.930596,488350343
VR,-0.0292122,-0.127111,0.930597,488908195
VR,-0.0293323,-0.126949,0.930627,489463854
VR,-0.0293332,-0.126949,0.930628,490019488
VR,-0.0293342,-0.126949,0.93063,490575522
VR,-0.029335,-0.126948,0.930632,491133335
VR,-0.029336,-0.126948,0.930634,491690197
VR,-0.0293369,-0.126948,0.930636,492245928
6e19,1.25,2.043,0.828,492308444
VR,-0.0293379,-0.126948,0.930637,492801947
VR,-0.0293386,-0.126947,0.930639,493360002
6957,1.32,2.204,1.434,493699667
VR,-0.0293397,-0.126947,0.930641,493919940
6e19,1.265,2.045,0.791,494003016
VR,-0.0293405,-0.126947,0.930643,494477844
VR,-0.0293415,-0.126947,0.930644,495036484
VR,-0.0293424,-0.126946,0.930646,495625852
VR,-0.0293434,-0.126945,0.930648,496217099
VR,-0.0293442,-0.126945,0.930651,496798019
VR,-0.0293452,-0.126944,0.930652,497369519
VR,-0.0293601,-0.126932,0.930655,497955485
VR,-0.029361,-0.126931,0.930657,498515748
VR,-0.029362,-0.126931,0.930659,499071661
VR,-0.0293629,-0.126931,0.93066,499626174
VR,-0.0293636,-0.126931,0.930662,500187651
6939,1.225,2.279,0.968,500442402
VR,-0.0293646,-0.12693,0.930664,500751036
6e19,1.27,2.048,0.77,501020440
VR,-0.0293654,-0.12693,0.930666,501309155
VR,-0.0293663,-0.12693,0.930668,501865033
VR,-0.029367,-0.12693,0.93067,502421201
VR,-0.0293679,-0.126929,0.930672,502979882
VR,-0.0293686,-0.126929,0.930675,503542464
VR,-0.0293695,-0.126928,0.930677,504101417
VR,-0.0293703,-0.126928,0.930679,504657290
VR,-0.029371,-0.126928,0.930681,505215597
VR,-0.029332,-0.12698,0.930697,505801222
VR,-0.0293329,-0.12698,0.930699,506390395
VR,-0.0293335,-0.12698,0.930701,506979264
VR,-0.0293343,-0.126981,0.930703,507586978
VR,-0.029335,-0.126981,0.930705,508177480
VR,-0.0293357,-0.12698,0.930707,508770685
VR,-0.0293366,-0.12698,0.930709,509366242
VR,-0.0293372,-0.12698,0.930712,509959662
VR,-0.0293378,-0.126979,0.930714,510522809
VR,-0.0293385,-0.126979,0.930717,511122379
VR,-0.029339,-0.126979,0.930719,511715191
VR,-0.0293397,-0.126979,0.930721,512305755
VR,-0.0293401,-0.12698,0.930723,512906382
VR,-0.0293407,-0.12698,0.930725,513497184
VR,-0.0293416,-0.12698,0.930728,514087931
VR,-0.0293373,-0.126976,0.930727,514678483
6939,1.237,2.297,0.928,514742817
6939,1.248,2.288,1.19,514909225
VR,-0.0293381,-0.126976,0.930729,515268832
VR,-0.0293388,-0.126976,0.930732,515872666
VR,-0.0293396,-0.126976,0.930734,516462428
VR,-0.0293403,-0.126976,0.930736,517102404
VR,-0.0293411,-0.126976,0.930739,517693808
VR,-0.0293418,-0.126976,0.930741,518283354
VR,-0.0293423,-0.126976,0.930744,518842061
VR,-0.0293431,-0.126976,0.930746,519397430
VR,-0.0293437,-0.126976,0.930748,519952753
6957,1.32,2.204,1.434,520421155
VR,-0.0293446,-0.126976,0.93075,520507870
VR,-0.0293453,-0.126976,0.930753,521063147
VR,-0.0293462,-0.126977,0.930755,521649647
VR,-0.0293471,-0.126977,0.930757,522239506
VR,-0.0293479,-0.126977,0.930759,522829209
VR,-0.0294293,-0.126868,0.930746,523419188
VR,-0.0294304,-0.126868,0.930748,524008296
VR,-0.0294311,-0.126869,0.93075,524568592
VR,-0.0294323,-0.126869,0.930752,525130031
6e19,1.27,2.032,1.136,525399135
VR,-0.0294333,-0.126869,0.930754,525729775
VR,-0.0294341,-0.126869,0.930756,526319821
VR,-0.0294352,-0.126869,0.930758,526909120
6939,1.395,2.266,1.291,527085513
VR,-0.0294361,-0.126869,0.93076,527515672
VR,-0.0294369,-0.126869,0.930762,528112161
VR,-0.0294379,-0.126869,0.930764,528701874
VR,-0.0294389,-0.126869,0.930767,529293625
VR,-0.0294398,-0.126869,0.930769,529876678
VR,-0.029423,-0.126831,0.93077,530437029
VR,-0.0294237,-0.126831,0.930772,531026406
VR,-0.0294245,-0.126831,0.930774,531624578
VR,-0.0294254,-0.126831,0.930776,532222598
6e19,1.255,2.033,1.046,532587182
VR,-0.029426,-0.126831,0.930777,532808381
VR,-0.0294267,-0.126831,0.93078,533397325
6e4a,1.182,2.174,1.005,533631839
VR,-0.0294275,-0.126831,0.930782,533986856
VR,-0.0294281,-0.12683,0.930784,534528676
VR,-0.0294288,-0.12683,0.930786,535089856
6e19,1.266,2.04,0.95,535159972
VR,-0.0294294,-0.12683,0.930787,535649708
VR,-0.0294302,-0.12683,0.930789,536206584
VR,-0.0294306,-0.12683,0.930791,536764301
VR,-0.0294312,-0.12683,0.930793,537360629
VR,-0.0294317,-0.12683,0.930796,537951851
6957,1.317,2.208,1.439,538170532
VR,-0.0294323,-0.12683,0.930798,538540538
6939,1.406,2.253,1.276,538879646
VR,-0.0294197,-0.126846,0.930793,539104493
6e4a,1.191,2.237,0.83,539512953
VR,-0.0294201,-0.126846,0.930795,539666361
VR,-0.0294207,-0.126846,0.930797,540227053
VR,-0.0294212,-0.126846,0.930799,540789094
VR,-0.0294216,-0.126846,0.930801,541377620
VR,-0.029422,-0.126846,0.930803,541959886
VR,-0.0294224,-0.126846,0.930805,542518629
6957,1.267,2.208,1.386,542649635
VR,-0.029423,-0.126846,0.930807,543075047
VR,-0.0294232,-0.126846,0.930809,543630935
VR,-0.0294234,-0.126847,0.93081,544186937
VR,-0.0294237,-0.126847,0.930812,544741955
6939,1.307,2.228,1.216,545238455
VR,-0.0294238,-0.126846,0.930814,545297581
VR,-0.0294241,-0.126846,0.930816,545856972
6e19,1.274,2.047,0.867,545935121
VR,-0.0294242,-0.126846,0.930818,546389367
VR,-0.0294243,-0.126846,0.93082,546948875
VR,-0.0294243,-0.126847,0.930822,547510401
VR,-0.0294266,-0.126846,0.930821,548068077
VR,-0.0294269,-0.126846,0.930823,548622599
VR,-0.0294271,-0.126846,0.930825,549210788
VR,-0.0294273,-0.126846,0.930826,549770621
VR,-0.0294275,-0.126847,0.930828,550358468
VR,-0.0294274,-0.126846,0.930831,551042409
VR,-0.0294275,-0.126846,0.930833,551636149
VR,-0.0294275,-0.126846,0.930835,552197267
VR,-0.0294274,-0.126846,0.930836,552756895
6e4a,1.177,2.249,0.713,553114878
VR,-0.0294273,-0.126847,0.930838,553360758
VR,-0.0294271,-0.126847,0.93084,553954361
VR,-0.0294272,-0.126847,0.930842,554515284
VR,-0.0294269,-0.126847,0.930844,555075007
VR,-0.0295221,-0.126719,0.930851,555632147
VR,-0.0295219,-0.126719,0.930853,556186794
6939,1.286,2.29,1.218,556755425
VR,-0.0295219,-0.126719,0.930855,556777094
VR,-0.0295218,-0.126719,0.930856,557366232
VR,-0.0295217,-0.126719,0.930858,557963102
VR,-0.0295216,-0.126719,0.930861,558552134
VR,-0.0295216,-0.126719,0.930863,559148332
VR,-0.0295212,-0.126719,0.930865,559737821
VR,-0.0295212,-0.126719,0.930867,560299085
VR,-0.029521,-0.126719,0.930869,560883342
6e19,1.282,2.054,0.806,561148877
VR,-0.0295209,-0.12672,0.93087,561444467
6957,1.321,2.193,1.396,561964669
VR,-0.0295206,-0.12672,0.930872,562033857
VR,-0.0295204,-0.12672,0.930874,562595012
VR,-0.02952,-0.12672,0.930876,563174378
VR,-0.0295198,-0.126721,0.930877,563766417
VR,-0.0295585,-0.12673,0.930882,564355653
VR,-0.0295583,-0.12673,0.930884,564944695
VR,-0.0295582,-0.126731,0.930886,565533395
VR,-0.0295578,-0.126731,0.930888,566128936
VR,-0.0295576,-0.126731,0.930889,566723553
VR,-0.0295572,-0.126731,0.930891,567320671
VR,-0.0295569,-0.126732,0.930893,567881634
6939,1.274,2.271,1.19,568146709
VR,-0.0295565,-0.126732,0.930895,568470110
VR,-0.0295562,-0.126732,0.930897,569031161
VR,-0.0295558,-0.126733,0.930898,569620423
VR,-0.0295553,-0.126733,0.9309,570173219
6e4a,1.191,2.225,0.973,570267015
VR,-0.0295551,-0.126733,0.930902,570733319
VR,-0.0295546,-0.126734,0.930903,571290688
VR,-0.0295542,-0.126734,0.930905,571850890
6e19,1.314,2.014,1.14,572383719
VR,-0.0295538,-0.126735,0.930907,572440137
VR,-0.0295446,-0.126747,0.930895,573029193
VR,-0.0295441,-0.126747,0.930896,573591202
VR,-0.0295438,-0.126747,0.930898,574148859
VR,-0.0295434,-0.126748,0.930899,574707311
6957,1.314,2.177,1.363,574961742
VR,-0.0295432,-0.126748,0.9309,575268183
VR,-0.0295428,-0.126748,0.930902,575833668
VR,-0.0295424,-0.126749,0.930903,576391045
VR,-0.0295421,-0.12675,0.930905,576950010
VR,-0.0295417,-0.12675,0.930906,577506495
VR,-0.0295414,-0.126751,0.930907,578061860
VR,-0.029541,-0.126751,0.930909,578617436
VR,-0.0295408,-0.126752,0.93091,579174635
6e4a,1.183,2.228,0.831,579305856
6939,1.237,2.318,1.21,579485410
VR,-0.0295403,-0.126752,0.930911,579731208
VR,-0.0295399,-0.126753,0.930913,580286559
VR,-0.0295392,-0.126753,0.930914,580842178
VR,-0.0295451,-0.126755,0.930913,581401955
6957,1.307,2.208,1.334,581513947
VR,-0.0295445,-0.126756,0.930914,581960246
VR,-0.029544,-0.126756,0.930915,582515931
VR,-0.0295435,-0.126757,0.930916,583071239
VR,-0.029543,-0.126758,0.930918,583630036
VR,-0.0295424,-0.126759,0.930919,584189714
VR,-0.029542,-0.126759,0.93092,584746059
VR,-0.0295415,-0.126759,0.930922,585303491
VR,-0.029541,-0.12676,0.930923,585891174
VR,-0.0295405,-0.12676,0.930924,586453119
VR,-0.0295399,-0.126761,0.930925,587041692
VR,-0.0295395,-0.126762,0.930926,587603123
VR,-0.0295389,-0.126763,0.930927,588163248
VR,-0.0296315,-0.126638,0.930934,588754204
VR,-0.029631,-0.126639,0.930935,589344955
VR,-0.0296304,-0.126639,0.930936,589906759
6e19,1.293,2.024,1.06,590413883
VR,-0.0296301,-0.12664,0.930938,590468174
VR,-0.0296297,-0.126641,0.930939,591026174
VR,-0.0296291,-0.126641,0.93094,591581819
VR,-0.0296288,-0.126642,0.930941,592136896
VR,-0.0296284,-0.126643,0.930941,592696582
VR,-0.0296279,-0.126644,0.930942,593260896
VR,-0.0296274,-0.126645,0.930943,593942051
VR,-0.0296271,-0.126645,0.930944,594503699
6e19,1.283,2.03,0.957,594919736
VR,-0.0296267,-0.126647,0.930945,595066817
6939,1.27,2.328,1.175,595436038
6957,1.334,2.26,1.413,595573367
VR,-0.0296263,-0.126648,0.930946,595628653
VR,-0.029626,-0.126649,0.930947,596185570
VR,-0.0296255,-0.12665,0.930948,596742596
VR,-0.0296484,-0.12665,0.93095,597300748
VR,-0.0296482,-0.126652,0.930951,597857365
VR,-0.0296478,-0.126652,0.930952,598413259
VR,-0.0296476,-0.126653,0.930953,598999687
VR,-0.0296472,-0.126654,0.930954,599561597
VR,-0.029647,-0.126654,0.930954,600119594
VR,-0.0296468,-0.126655,0.930955,600675156
VR,-0.0296466,-0.126656,0.930955,601230254
6e4a,1.36,2.259,-0.402,601556964
VR,-0.0296464,-0.126657,0.930956,601788892
6e19,1.265,2.048,0.866,602035539
VR,-0.0296462,-0.126658,0.930956,602347999
VR,-0.0296459,-0.126659,0.930957,602905339
VR,-0.0296458,-0.12666,0.930958,603463683
VR,-0.0296456,-0.126661,0.930958,604053409
VR,-0.0296454,-0.126661,0.930959,604642956
6e4a,1.333,2.063,0.333,604659478
VR,-0.0296453,-0.126662,0.93096,605238165
6957,1.325,2.238,1.392,605730595
VR,-0.0296516,-0.126653,0.930935,605798258
VR,-0.0296515,-0.126655,0.930935,606357428
VR,-0.0296515,-0.126655,0.930936,606913968
VR,-0.0296515,-0.126657,0.930936,607469054
VR,-0.0296515,-0.126657,0.930936,608026054
6939,1.301,2.255,1.232,608228961
VR,-0.0296516,-0.126658,0.930936,608616552
VR,-0.0296516,-0.126659,0.930937,609205419
VR,-0.0296518,-0.12666,0.930937,609794809
VR,-0.0296518,-0.126661,0.930937,610356587
VR,-0.0296518,-0.126662,0.930938,610948139
VR,-0.0296518,-0.126663,0.930938,611536586
VR,-0.0296516,-0.126665,0.930937,612133269
VR,-0.0296518,-0.126666,0.930938,612700323
6e19,1.269,2.063,0.723,613239962
VR,-0.0296414,-0.126659,0.930935,613262255
VR,-0.0296415,-0.12666,0.930934,613850170
VR,-0.0296414,-0.126661,0.930934,614413391
6e4a,1.395,2.104,0.501,614846694
VR,-0.0296413,-0.126662,0.930934,614974545
VR,-0.0296413,-0.126663,0.930934,615532684
VR,-0.0296413,-0.126664,0.930934,616087938
VR,-0.0296412,-0.126665,0.930934,616643427
VR,-0.0296413,-0.126665,0.930933,617200865
VR,-0.0296412,-0.126666,0.930933,617757412
VR,-0.029641,-0.126667,0.930933,618316023
VR,-0.0296412,-0.126668,0.930932,618874407
VR,-0.0296412,-0.126668,0.930931,619431649
VR,-0.0296413,-0.126669,0.930931,620015742
VR,-0.0296414,-0.12667,0.93093,620606137
VR,-0.0296414,-0.126671,0.93093,621167903
VR,-0.0296416,-0.126672,0.930929,621727647
VR,-0.0296417,-0.126673,0.930929,622288613
VR,-0.0297161,-0.126573,0.930912,622849714
VR,-0.0297164,-0.126574,0.930912,623407535
VR,-0.0297165,-0.126575,0.930911,623972245
VR,-0.0297167,-0.126576,0.93091,624532870
VR,-0.029717,-0.126577,0.93091,625092813
6e19,1.272,2.068,0.663,625338369
VR,-0.0297172,-0.126578,0.93091,625651987
VR,-0.0297173,-0.126579,0.930909,626211072
VR,-0.0297176,-0.12658,0.930908,626770288
VR,-0.0297179,-0.126581,0.930907,627360469
VR,-0.029718,-0.126582,0.930906,627946120
VR,-0.0297183,-0.126583,0.930905,628502643
VR,-0.0297186,-0.126583,0.930904,629063803
6939,1.133,2.665,-0.376,629099530
6957,1.334,2.26,1.413,629491700
VR,-0.0297186,-0.126584,0.930903,629625104
VR,-0.029719,-0.126585,0.930901,630182225
VR,-0.0297383,-0.126581,0.930901,630739759
6939,1.048,2.417,0.319,631037258
VR,-0.0297388,-0.126582,0.9309,631298688
VR,-0.029739,-0.126583,0.930899,631855317
VR,-0.0297394,-0.126584,0.930898,632411649
VR,-0.0297397,-0.126585,0.930896,632999429
VR,-0.0297402,-0.126587,0.930894,633559299
6e4a,1.426,2.098,1.118,633796474
VR,-0.0297406,-0.126588,0.930893,634144222
VR,-0.0297409,-0.126588,0.930891,634705872
6957,1.319,2.226,1.345,635058705
VR,-0.0297413,-0.12659,0.93089,635266421
VR,-0.0297416,-0.12659,0.930888,635823585
VR,-0.029742,-0.126591,0.930887,636381293
VR,-0.0297427,-0.126592,0.930885,636968625
VR,-0.0297432,-0.126593,0.930883,637558694
6e19,1.279,2.02,1.054,638120663
VR,-0.0297136,-0.126634,0.930887,638137721
VR,-0.029714,-0.126635,0.930885,638698955
VR,-0.0297146,-0.126636,0.930883,639288651
VR,-0.0297149,-0.126637,0.930881,639885865
VR,-0.0297155,-0.126639,0.930879,640478887
6957,1.291,2.208,1.261,640492878
VR,-0.0297161,-0.12664,0.930877,641040652
VR,-0.0297166,-0.126641,0.930876,641630095
VR,-0.0297171,-0.126642,0.930874,642191970
6939,1.167,2.738,-0.434,642543140
VR,-0.0297176,-0.126644,0.930872,642789858
VR,-0.0297182,-0.126645,0.93087,643351373
VR,-0.0297186,-0.126647,0.930868,643935512
VR,-0.029719,-0.126648,0.930866,644522674
6e4a,1.41,2.088,1.029,645082059
VR,-0.0297195,-0.126649,0.930864,645111414
VR,-0.0297201,-0.12665,0.930862,645673206
VR,-0.0297205,-0.126651,0.93086,646234109
6939,1.304,2.242,0.36,646544574
VR,-0.029721,-0.126652,0.930858,646793871
VR,-0.0297216,-0.126653,0.930856,647350060
VR,-0.0297089,-0.126645,0.93085,647907100
VR,-0.0297093,-0.126646,0.930848,648504875
VR,-0.0297097,-0.126648,0.930846,649098547
VR,-0.0297102,-0.12665,0.930844,649692946
VR,-0.0297107,-0.126651,0.930842,650256301
VR,-0.0297111,-0.126652,0.93084,650850105
VR,-0.0297117,-0.126653,0.930837,651442042
VR,-0.0297122,-0.126655,0.930835,652003309
VR,-0.0297128,-0.126656,0.930833,652591929
VR,-0.0297133,-0.126658,0.93083,653181408
VR,-0.0297137,-0.126659,0.930828,653742646
VR,-0.0297143,-0.12666,0.930826,654300985
VR,-0.0297148,-0.126662,0.930823,654856473
VR,-0.0298202,-0.12652,0.930838,655413019
6e19,1.267,2.022,0.937,655932950
VR,-0.0298208,-0.126522,0.930836,655960606
VR,-0.0298214,-0.126523,0.930833,656554763
VR,-0.0298221,-0.126524,0.930831,657143034
VR,-0.0298228,-0.126526,0.930828,657728097
VR,-0.0298234,-0.126527,0.930826,658318543
6e19,1.254,2.046,0.852,658428470
VR,-0.0298241,-0.126529,0.930823,658908644
VR,-0.0298249,-0.12653,0.930821,659499275
VR,-0.0298256,-0.126532,0.930818,660088440
VR,-0.0298263,-0.126533,0.930816,660678337
6939,1.302,2.295,1.224,660715934
VR,-0.029827,-0.126534,0.930814,661267275
VR,-0.0298276,-0.126535,0.930811,661858824
VR,-0.0298282,-0.126537,0.930809,662420120
6957,1.248,2.214,1.249,662577616
6e4a,1.414,2.088,1.107,662839607
VR,-0.0298289,-0.126538,0.930806,662982499
VR,-0.0298312,-0.126518,0.930803,663543702
VR,-0.0298316,-0.12652,0.930801,664135231
VR,-0.0298324,-0.126521,0.930798,664730322
6939,1.273,2.291,1.124,664952789
VR,-0.029833,-0.126523,0.930795,665321331
VR,-0.0298336,-0.126524,0.930793,665882536
VR,-0.0298342,-0.126525,0.93079,666443318
6e19,1.235,2.072,0.795,666994527
VR,-0.0298347,-0.126527,0.930787,667044906
6939,1.272,2.292,1.051,667383551
VR,-0.0298353,-0.126528,0.930784,667633476
VR,-0.0298361,-0.126529,0.930782,668222780
VR,-0.0298365,-0.126531,0.930779,668806119
VR,-0.0298373,-0.126532,0.930776,669392755
VR,-0.029838,-0.126534,0.930774,669981486
